,importance
LocalMemory,0.5189944304975306
bs_32x1,0.11801318395418636
pixelPerThread_1,0.06116961734554513
bs_1024x1,0.05376014456138651
bs_32x2,0.025392142617712398
Array2D,0.01594531942685873
OpenCL,0.015386472364948691
TextureMemory,0.014306259122875331
CUDA,0.014087422464080047
bs_512x2,0.013291089230510427
bs_512x1,0.01305435787963388
bs_32x32,0.01157721432281663
bs_256x4,0.011324618396879219
pixelPerThread_2,0.01094490983741404
bs_128x8,0.010623217197108792
bs_64x16,0.010319951751731355
pixelPerThread_4,0.008661975673112504
Ldg,0.007343562106909944
bs_64x1,0.005529055665974274
Linear1D,0.005266276660311529
bs_256x2,0.00516336248782387
bs_128x2,0.005145768087258025
bs_64x2,0.004419926136127779
bs_32x4,0.003961345947898214
bs_256x1,0.0039372593662792945
bs_32x16,0.0037086772433804678
bs_128x4,0.003625754473951286
bs_128x1,0.0036257468222062553
bs_64x4,0.003612805350922229
bs_64x8,0.003489393522267736
bs_32x8,0.003355609206176656
padding_512,0.0029945260574546356
pixelPerThread_3,0.002608185552657743
Linear2D,0.0019965883159882435
padding_0,0.0008299832600665381
padding_480,0.0005825817788791384
padding_352,0.0005420110174269562
padding_96,0.00048278005564050895
padding_416,0.00042535720568162404
padding_192,0.0002849176367544651
padding_32,8.024726277150493e-05
padding_128,4.357336589420645e-05
padding_224,3.049301340020722e-05
padding_448,2.1639317073657837e-05
padding_320,1.4074217525450212e-05
padding_288,7.240565839336473e-06
padding_64,5.089517330278455e-06
padding_384,4.75776643434388e-06
padding_256,4.559709395331456e-06
padding_160,4.524661967613358e-06
pixelPerThread,0.0
Blocksize,0.0
padding,0.0
API,0.0
root,0.0
