,importance
BZip2,0.364695204684994
x_10,0.2751032077457472
PPMd,0.11528915801921105
x_8,0.09005907154019346
Deflate,0.06857649152180699
x_6,0.06694302926151391
x_0,0.007167379208136219
x_4,0.005390795682533508
x_2,0.003375689264344594
mtOff,0.0013016289700356757
LZMA,0.0011756548074180531
LZMA2,0.0005719641041141182
BlockSize_4,0.00014173577112142858
BlockSize_1,0.00011698482016392532
#yes,3.5720472320430905e-05
tmOff,2.5812652268262195e-05
filterOff,1.6724082421863525e-05
HeaderCompressionOff,1.1570420799629031e-05
BlockSize_256,2.176970855716004e-06
Files_0,0.0
Files_10,0.0
Files_20,0.0
Files_30,0.0
Files_40,0.0
BlockSize_4096,0.0
BlockSize_2048,0.0
BlockSize_1024,0.0
BlockSize_512,0.0
Files_60,0.0
Files_70,0.0
BlockSize_64,0.0
BlockSize_32,0.0
BlockSize_16,0.0
BlockSize_8,0.0
Files_50,0.0
BlockSize_2,0.0
Files_100,0.0
Files_90,0.0
Files_80,0.0
BlockSize_128,0.0
