,importance
x_10,0.4418013048059758
BZip2,0.291995202804788
Deflate,0.13513973382845237
x_8,0.05806181525765466
PPMd,0.0417143796661394
x_6,0.015218977981766257
LZMA,0.008852735334505504
LZMA2,0.004338823498498184
mtOff,0.000959812462544082
#yes,0.00038616362467212514
Files_0,0.00016269913156908344
BlockSize_4,0.0001452797633061439
BlockSize_1,0.00012700178457344282
filterOff,0.00012169644872098717
HeaderCompressionOff,0.00010929710070465525
tmOff,0.00010588928397095146
BlockSize_2,7.833601795769156e-05
BlockSize_64,7.012675498562012e-05
BlockSize_16,6.516543742318038e-05
x_4,6.324995786478402e-05
Files_40,4.2464932406566085e-05
Files_10,4.167650390308211e-05
Files_50,4.0225023082124586e-05
Files_80,3.584479584773475e-05
Files_30,3.435676619837137e-05
Files_60,3.249150221003647e-05
Files_70,2.9330827373429407e-05
BlockSize_8,2.597706935070699e-05
BlockSize_2048,2.5905907715518442e-05
Files_20,2.5641006055771174e-05
BlockSize_4096,2.2688436996636607e-05
Files_100,2.2456259684556593e-05
x_0,2.0991938921435564e-05
BlockSize_256,1.736100730903504e-05
Files_90,1.4966559597646076e-05
BlockSize_32,1.3051783899896427e-05
BlockSize_512,1.1102980268811866e-05
BlockSize_128,1.0920169426989344e-05
x_2,1.060304198776233e-05
BlockSize_1024,4.2525416910135645e-06
