,importance
x_10,0.41622658144709773
BZip2,0.27084385550041307
Deflate,0.1305493090926633
x_8,0.08574950365028189
PPMd,0.05407941699229947
x_6,0.03208375287710068
LZMA2,0.0036511454355404012
LZMA,0.0025292142474577996
mtOff,0.0016124256352381306
#yes,0.0003406152393284633
Files_0,0.0002795590061115623
BlockSize_1,0.00026032148551225723
BlockSize_4,0.00021274651610941444
BlockSize_2,0.00020040244413898316
HeaderCompressionOff,0.0001614689090332364
filterOff,0.00013206606400307806
BlockSize_8,0.000128534098649558
tmOff,0.00012496105780179296
x_4,0.00010231986260782457
BlockSize_1024,5.6693188664887e-05
Files_20,5.257823232847566e-05
BlockSize_2048,4.8657825214540735e-05
Files_10,4.7480788337972605e-05
Files_90,4.3587708198945655e-05
BlockSize_256,4.2444022152579496e-05
Files_40,3.8577598660562014e-05
BlockSize_16,3.6599657183560094e-05
BlockSize_128,3.580306626911641e-05
Files_80,3.287351440145464e-05
Files_100,3.2636956583380796e-05
Files_70,3.247906044369801e-05
BlockSize_4096,3.2409775307978436e-05
Files_50,3.236102907360626e-05
BlockSize_512,3.0979540635610223e-05
BlockSize_32,3.0860047815041964e-05
Files_30,2.7041950899117548e-05
BlockSize_64,2.6614238372355918e-05
Files_60,2.61624298260497e-05
x_0,1.5239116935770523e-05
x_2,9.720691306655966e-06
