,importance
x_10,0.4408848323657479
BZip2,0.29354742706335485
Deflate,0.133930908461116
x_8,0.05730803658382571
PPMd,0.04140163266049251
x_6,0.016068701346348697
LZMA,0.009794472700036907
LZMA2,0.004132486963706692
mtOff,0.0010755175550347384
HeaderCompressionOff,0.00022899091375828512
filterOff,0.0002021197707646728
tmOff,0.0001841229351473874
Files_0,0.00017349894127962666
BlockSize_4,0.00015392062695879973
BlockSize_1,0.00013572459694821906
BlockSize_2,8.973690788073699e-05
BlockSize_16,7.980644988148577e-05
BlockSize_64,7.23139207771018e-05
x_4,4.9341072390947004e-05
Files_10,4.7563483939925065e-05
Files_50,3.671956577945251e-05
Files_80,3.544380338086781e-05
Files_70,3.4340295423724024e-05
Files_30,3.397901325970466e-05
Files_40,3.394853184653084e-05
x_0,2.7859496161892393e-05
Files_60,2.7647392907371055e-05
BlockSize_4096,2.7409753629129687e-05
Files_20,2.5942643123063705e-05
BlockSize_8,2.5540212035505e-05
Files_100,2.2497300813612472e-05
BlockSize_256,1.9282507846275743e-05
BlockSize_2048,1.908426595081601e-05
Files_90,1.5326295682671478e-05
BlockSize_32,1.423073638987577e-05
x_2,1.4038124513318916e-05
BlockSize_512,1.369088798300211e-05
BlockSize_128,8.324643971949474e-06
BlockSize_1024,3.539209910176557e-06
x,0.0
BlockSize,0.0
Files,0.0
CompressionMethod,0.0
root,0.0
