,importance
x_10,0.41893193676199514
BZip2,0.2705740666960349
Deflate,0.1285368081143128
x_8,0.08606273315162295
PPMd,0.05223622216303483
x_6,0.03115868308284389
LZMA2,0.004867776185011636
LZMA,0.0033657963479338834
mtOff,0.001652611471809836
#yes,0.00034386289836197553
Files_0,0.00027115904867391953
BlockSize_1,0.0002452917510022048
BlockSize_2,0.00021881189889041072
BlockSize_4,0.0002081625700131681
HeaderCompressionOff,0.00015403055203189826
BlockSize_8,0.00013580503655753916
filterOff,0.00012640571483803125
tmOff,0.00011194977790885844
x_4,0.00010397810224755336
Files_20,4.918146577591305e-05
BlockSize_2048,4.5207923845228016e-05
Files_40,4.115631355477501e-05
Files_10,3.938876983733966e-05
BlockSize_256,3.8314916695158644e-05
BlockSize_16,3.8209427302737965e-05
BlockSize_128,3.6918018254478856e-05
Files_90,3.6645732979920234e-05
BlockSize_512,3.6048697920342617e-05
BlockSize_1024,3.557188329232272e-05
Files_50,3.3898870183885946e-05
Files_70,3.388559298879514e-05
Files_80,3.364908072362219e-05
Files_100,3.267114929184443e-05
BlockSize_4096,2.920128715119477e-05
Files_60,2.873876492872022e-05
BlockSize_32,2.7654363335547748e-05
Files_30,2.753311413929475e-05
BlockSize_64,2.6071320775534273e-05
x_0,1.556084925351476e-05
x_2,8.401132644290532e-06
