,importance
x_10,0.563580565447966
x_8,0.13871448758095675
BZip2,0.1213255704972547
Deflate,0.11154571923120309
x_6,0.02332215132392848
PPMd,0.018975742455264576
LZMA2,0.009675179008838583
LZMA,0.009609083458733382
mtOff,0.0008585587622907221
HeaderCompressionOff,0.0002716437280887332
BlockSize_1,0.00020952486512824023
Files_0,0.0001935281451052828
tmOff,0.00017768158253188794
BlockSize_4,0.00017551950794114315
filterOff,0.00016303768076314596
BlockSize_2,0.0001498917336470245
x_4,0.0001492958527383936
BlockSize_8,0.00011956407767035201
BlockSize_16,5.3936216122170344e-05
BlockSize_4096,5.3202976888926566e-05
BlockSize_2048,5.270232751236504e-05
Files_100,4.761457155134063e-05
BlockSize_512,4.70925428683735e-05
Files_80,4.4279092716706336e-05
BlockSize_32,4.2372468965183405e-05
BlockSize_256,4.057690446986926e-05
Files_70,4.048373356310586e-05
Files_40,4.022641145741621e-05
BlockSize_1024,3.7641164991672574e-05
BlockSize_64,3.565923220786806e-05
Files_50,3.4386358855442214e-05
Files_60,3.4220069725751344e-05
Files_20,3.2587232869918286e-05
Files_10,3.2470078259808206e-05
Files_30,3.10823945408315e-05
Files_90,3.08620731282069e-05
BlockSize_128,2.612772943757576e-05
x_2,1.3761296403282966e-05
x_0,1.197018341394373e-05
BlockSize,0.0
x,0.0
Files,0.0
CompressionMethod,0.0
root,0.0
