,importance
x_10,0.4191373540660397
BZip2,0.2740720992388841
Deflate,0.13415215593613697
x_8,0.08538203324004265
PPMd,0.05212420802108073
x_6,0.030752581236972998
mtOff,0.0016465291301607974
#yes,0.0003520597084704639
Files_0,0.0002661594727812715
BlockSize_1,0.00024874430353904775
BlockSize_2,0.00022865253395375966
BlockSize_4,0.00022597744058381288
HeaderCompressionOff,0.00015694927400738552
BlockSize_8,0.00014988817109008113
filterOff,0.00013964809949280094
x_4,0.00010246061046142424
tmOff,0.00010048573817683156
LZMA2,8.071492140257654e-05
LZMA,4.382496002272252e-05
Files_20,4.294813926284611e-05
BlockSize_2048,4.116538481518592e-05
BlockSize_512,3.924338484078356e-05
Files_10,3.617011709840869e-05
Files_60,3.591558243248304e-05
Files_100,3.5189071343663106e-05
Files_50,3.372069110890483e-05
BlockSize_1024,3.275653947422788e-05
BlockSize_256,3.245811532623557e-05
Files_90,3.222715321261089e-05
Files_80,3.151084038566009e-05
Files_70,3.121171016872519e-05
BlockSize_16,2.929962837817543e-05
BlockSize_128,2.880611352688284e-05
Files_40,2.8700933185262628e-05
BlockSize_32,2.8271829369315762e-05
BlockSize_4096,2.6973776632607658e-05
BlockSize_64,2.2756504813088426e-05
Files_30,2.132554124033281e-05
x_0,1.6015691552911363e-05
x_2,1.080714853156704e-05
