,importance
BZip2,0.3880089968558535
x_10,0.2575817915952634
PPMd,0.12274448960270792
x_8,0.08965206596698563
Deflate,0.08710448668217774
x_6,0.05003522852039503
mtOff,0.0017420848001561198
#yes,0.0005644998618155268
BlockSize_1,0.0005334677073086725
BlockSize_4,0.0003508507607401866
HeaderCompressionOff,0.00021835308504782692
filterOff,0.00020579486396457577
tmOff,0.00020348959392311482
LZMA,0.00018850164311906288
BlockSize_256,0.00012271381989740934
BlockSize_16,0.00011022885673218547
LZMA2,9.104410001129003e-05
x_4,8.423349861491785e-05
Files_40,8.21051934917844e-05
Files_90,5.2897035659625296e-05
BlockSize_2048,4.520461620042176e-05
Files_10,4.36377501243175e-05
Files_100,3.7662192913640526e-05
Files_20,3.694163771107831e-05
x_0,2.3184416540548216e-05
Files_30,2.248501694386889e-05
BlockSize_32,2.204433551845517e-05
BlockSize_4096,1.7857722546676237e-05
BlockSize_8,1.2647863205291759e-05
BlockSize_128,1.1611594948819288e-05
x_2,1.1150248530945805e-05
BlockSize_1024,8.59973505646304e-06
BlockSize_2,8.172748389915378e-06
Files_70,8.087652321113613e-06
Files_80,7.2182749375761264e-06
Files_60,5.266732546415971e-06
Files_0,5.561697076820905e-07
BlockSize_64,3.1379904596116576e-07
BlockSize_512,2.9695110563211183e-08
Files_50,3.7538347591961676e-09
