,importance
compressionZpaq,0.6209214269441449
level9,0.3143344565419877
level1,0.048711922160344534
compressionLrzip,0.01185218631439588
compressionBzip2,0.0029168127080162675
compressionGzip,0.0005337488542635909
level6,0.00018348170318489309
level2,0.0001607518641250095
disableCompressibilityTesting,0.00013244618634483508
level5,6.759638823159892e-05
#yes,4.8710085893179064e-05
level3,4.866021028119938e-05
encryption,4.8442758524446326e-05
level4,2.845703269565588e-05
unlimitedWindowSize,7.411989872592689e-06
compressionLzo,1.6852865237578396e-06
compression,1.6618924038162098e-06
level7,1.13032700092356e-07
level8,2.804606609862491e-08
