,importance
compressionZpaq,0.5998250320846727
level9,0.33089389975655825
level1,0.05380810301683878
compressionLrzip,0.01106481173766788
compressionBzip2,0.003123244622482774
compressionGzip,0.0005027833585601792
level6,0.0002209280654609471
disableCompressibilityTesting,0.00015598397880668146
level5,0.00011120538813476486
encryption,8.967294372595725e-05
level2,8.822509649356096e-05
level4,5.479908709743875e-05
level3,5.2452408420549366e-05
unlimitedWindowSize,5.23659930991959e-06
compressionLzo,2.055068177557088e-06
compression,1.4027159131328156e-06
level7,1.436320678405014e-07
level8,2.0439610850648945e-08
level,0.0
root,0.0
