,importance
compressionZpaq,1924798.1493526557
compressionLzo,601809.6414422784
compressionGzip,517755.64377597783
level8,487684.6977243439
level9,466733.0337362962
compressionBzip2,405668.1446664708
level3,304180.22124277876
compression,290303.24235861737
level1,233101.41211676213
level2,230227.27575312625
disableCompressibilityTesting,174752.5079597909
#yes,153676.1343766323
unlimitedWindowSize,130727.9925261918
encryption,121449.84985461843
compressionLrzip,109261.47710931083
level6,69136.66239559065
level5,59122.73029858046
level4,54633.24491699714
level7,4016.1847368041335
