,importance
compressionZpaq,0.5837125218436743
level8,0.16859642110467538
level9,0.16464624910864756
level3,0.023833346104076746
compressionLrzip,0.020048918898610147
level2,0.01648831529692136
level1,0.013328473754284711
level7,0.0048122241636674576
compressionBzip2,0.0034886681633806388
compressionGzip,0.0006110296022190358
level6,0.00022868383074448113
disableCompressibilityTesting,0.00016204470368830234
encryption,2.2867394262794368e-05
unlimitedWindowSize,6.469571912949271e-06
level5,4.358982051194975e-06
#yes,3.845986486486463e-06
compression,3.7510712455930096e-06
level4,1.8104194508646674e-06
compressionLzo,0.0
