,importance
compressionZpaq,0.6311602927723393
level9,0.30912420884473035
level1,0.045554399210987334
compressionLrzip,0.010207471314417762
compressionBzip2,0.002710025279853953
compressionGzip,0.0005172837724363493
level6,0.00022671593974045982
disableCompressibilityTesting,0.00010276660381225825
level5,9.893303805873178e-05
level2,9.237422619432887e-05
encryption,6.874517639990031e-05
level4,5.0895541245481816e-05
level3,3.584748128244824e-05
#yes,2.3571264457326516e-05
unlimitedWindowSize,2.318786173488071e-05
compressionLzo,1.7875479591445475e-06
compression,1.326067569275343e-06
level7,1.260962509992211e-07
level8,4.196052967842207e-08
