,importance
polly_no_tiling,0.3408970053559193
max,0.1909767705327241
memory_based,0.13733296848192703
value_based,0.13586738092402378
min,0.08201865555541629
polly,0.04040140227161339
parallel,0.039235774215564664
none,0.021356782691289433
parallel_force,0.004158549827084646
#yes,0.0011969425950384043
pollydefaulttilesize_4,0.0005766793767571695
polly_parallel,0.0005062111377272507
pollyrtcmaxparameters_2,0.000419942401795159
pollyoptmaxconstantterm_1,0.00039490997004369363
pollyoptmaxconstantterm_100,0.0003938712756793
pollyrtcmaxparameters_16,0.0003810176530397118
pollyoptmaxconstantterm_10,0.00037065767061614675
polly_opt_simplify_deps,0.0003698783845027662
pollyoptmaxconstantterm_1000,0.0003678202312829543
pollyrtcmaxparameters_1,0.0003528831804689947
pollyrtcmaxparameters_4,0.00032760263237705385
pollyoptmaxcoefficient_1,0.00032229850522497774
pollyoptmaxconstantterm_10000,0.00031327371628313126
pollyoptmaxcoefficient_10,0.0002929998491496322
pollyrtcmaxparameters_8,0.00029275646676320635
pollyoptmaxcoefficient_1000,0.00026290850059145973
pollyoptmaxcoefficient_100,0.00018325057120256136
pollyoptmaxcoefficient_10000,0.00017917215364228467
pollydefaulttilesize_16,0.0001338414619497788
pollydefaulttilesize_1024,0.00010418876313971319
pollydefaulttilesize_64,8.099667547234456e-06
pollydefaulttilesize_256,3.503979614711278e-06
