,importance
polly_no_tiling,0.29837506486335574
min,0.27177500865303184
memory_based,0.1354593348683057
max,0.12090988309705941
value_based,0.08918487589760574
parallel,0.025010851271475516
pollydefaulttilesize_4,0.021442749346267477
none,0.017372627523529992
polly,0.013692197037162896
parallel_force,0.0015881920263141557
pollydefaulttilesize_64,0.0013136790594978807
pollydefaulttilesize_1024,0.000706017584983593
pollydefaulttilesize_256,0.0004542964259803689
polly_opt_simplify_deps,0.0004169041061827321
pollydefaulttilesize_16,0.0003441892482639962
#yes,0.00031976882927458423
pollyoptmaxcoefficient_10,0.00017766266928956686
pollyoptmaxcoefficient_10000,0.00016388193974643464
pollyrtcmaxparameters_1,0.00014928912177534256
pollyoptmaxconstantterm_1,0.00012669490783916734
pollyrtcmaxparameters_2,0.0001254028472608387
pollyoptmaxcoefficient_1,0.0001213653229168286
pollyoptmaxconstantterm_1000,0.0001212313002484072
pollyoptmaxconstantterm_100,0.00011026235835198361
pollyrtcmaxparameters_16,0.0001078352283289132
pollyrtcmaxparameters_8,0.0001024157432515793
pollyrtcmaxparameters_4,9.126071546853487e-05
pollyoptmaxcoefficient_100,7.368513673462035e-05
pollyoptmaxconstantterm_10,6.60230133026783e-05
polly_parallel,4.873231402750676e-05
pollyoptmaxconstantterm_10000,2.4641611945151043e-05
pollyoptmaxcoefficient_1000,2.397593122081364e-05
