,importance
polly_no_tiling,0.34860353793391197
memory_based,0.18902006574674357
value_based,0.18197154647786723
min,0.16049851037807578
max,0.039181242324669664
parallel,0.030183799870834926
pollydefaulttilesize_4,0.020222659725813046
none,0.01908332618703909
polly,0.005234853356818137
pollydefaulttilesize_1024,0.0034025678410148376
polly_opt_simplify_deps,0.0004701557544068176
pollydefaulttilesize_16,0.0004335689789857768
polly_parallel,0.000217986507294556
pollyoptmaxconstantterm_100,0.00018993790125197775
pollyoptmaxconstantterm_10000,0.00018799505314428313
parallel_force,0.00017772147316720284
pollyoptmaxconstantterm_1000,0.00016901864948316728
pollyoptmaxconstantterm_1,0.00016896084047274306
pollyoptmaxconstantterm_10,0.00014982955018202847
pollyrtcmaxparameters_2,0.00012062128441243213
pollyrtcmaxparameters_1,0.00011874429658428618
pollyoptmaxcoefficient_100,3.3476374719322706e-05
pollyrtcmaxparameters_8,2.893918272681167e-05
pollydefaulttilesize_256,2.8806847901290268e-05
pollyoptmaxcoefficient_1,2.7874382505041138e-05
pollyrtcmaxparameters_16,1.7822361919888478e-05
pollyoptmaxcoefficient_10000,1.6375004015386464e-05
pollyoptmaxcoefficient_1000,1.5683712943386912e-05
pollydefaulttilesize_64,9.000334575172514e-06
pollyoptmaxcoefficient_10,7.977537073704972e-06
pollyrtcmaxparameters_4,7.394129446425295e-06
pollyoptmaxconstantterm,0.0
polly_dependences_analysis_type,0.0
polly_delinearize,0.0
polly_opt_fusion,0.0
pollydefaulttilesize,0.0
pollyoptmaxcoefficient,0.0
pollyrtcmaxparameters,0.0
polly_vectorizer,0.0
root,0.0
