,importance
polly_no_tiling,0.4275918264036585
min,0.17133665104532478
memory_based,0.14697685136006128
max,0.14031297829901412
value_based,0.034022331008763056
parallel,0.028466995885784652
polly,0.017486086645443343
pollydefaulttilesize_4,0.015901472710505203
none,0.011732311611437243
pollydefaulttilesize_1024,0.0015949482179560977
pollydefaulttilesize_64,0.0009110392569479097
pollydefaulttilesize_256,0.0005012891221540256
pollydefaulttilesize_16,0.00040770279737144493
polly_opt_simplify_deps,0.0002670828565158363
pollyoptmaxconstantterm_1000,0.00021080092306680122
pollyrtcmaxparameters_4,0.00018842999310606865
pollyrtcmaxparameters_2,0.00016850364380668038
pollyoptmaxcoefficient_1,0.00016599656218882817
pollyoptmaxconstantterm_10000,0.00016574153283077973
pollyoptmaxcoefficient_10000,0.0001567691821708547
polly_parallel,0.00014849282155601293
pollyrtcmaxparameters_1,0.0001483960120744761
parallel_force,0.00013873091824375297
pollyoptmaxcoefficient_1000,0.00013694941017894737
pollyoptmaxcoefficient_100,0.0001357599106045477
pollyoptmaxconstantterm_10,0.0001337626878105181
pollyoptmaxcoefficient_10,0.00012902180567209625
pollyrtcmaxparameters_8,0.00012433253811801402
pollyrtcmaxparameters_16,0.00011922184765132848
pollyoptmaxconstantterm_100,0.0001123006811053317
pollyoptmaxconstantterm_1,0.00010722230887767791
pollyoptmaxcoefficient,0.0
pollyoptmaxconstantterm,0.0
polly_vectorizer,0.0
pollydefaulttilesize,0.0
pollyrtcmaxparameters,0.0
polly_opt_fusion,0.0
polly_dependences_analysis_type,0.0
polly_delinearize,0.0
root,0.0
