,importance
polly_no_tiling,0.29650846290659577
min,0.19587116225521853
max,0.19399103825982755
value_based,0.1376135707291174
memory_based,0.08834024978690364
parallel,0.029434991130732037
pollydefaulttilesize_4,0.02264211042745926
none,0.01651648945794701
polly,0.013854951050925263
pollydefaulttilesize_64,0.0012854458664194577
pollydefaulttilesize_1024,0.0007461671981436245
pollydefaulttilesize_256,0.0004912013142157309
pollydefaulttilesize_16,0.000317166289558013
parallel_force,0.0002628046803960057
#yes,0.00023407745670516247
pollyrtcmaxparameters_1,0.00017995351587437092
pollyoptmaxcoefficient_10000,0.00016374402997789593
pollyoptmaxcoefficient_10,0.00016174837038993007
polly_parallel,0.000144571348713276
pollyoptmaxconstantterm_1,0.00013315119152811856
pollyrtcmaxparameters_2,0.0001316500589296335
pollyoptmaxconstantterm_100,0.00011964819724587601
pollyoptmaxcoefficient_1,0.00011914193656006843
pollyoptmaxconstantterm_1000,0.0001179839242498876
pollyrtcmaxparameters_16,0.00011537037399878493
pollyrtcmaxparameters_8,0.00011179283940953299
pollyrtcmaxparameters_4,0.00010007368610973514
polly_opt_simplify_deps,8.319940999017731e-05
pollyoptmaxconstantterm_10,7.4691131601275e-05
pollyoptmaxcoefficient_100,7.389964460905726e-05
pollyoptmaxcoefficient_1000,3.6344536387909156e-05
pollyoptmaxconstantterm_10000,2.3146994260049205e-05
