,importance
polly_no_tiling,0.43008581138647406
max,0.24919759343573616
memory_based,0.15522743659070973
min,0.06657727947994885
parallel,0.02798384858667618
value_based,0.01886798679706381
pollydefaulttilesize_4,0.017090605770674113
none,0.015072550257622724
polly,0.013823390210106446
pollydefaulttilesize_1024,0.0015643860603261905
pollydefaulttilesize_64,0.0008980092626268834
pollydefaulttilesize_256,0.0005248318802919766
pollydefaulttilesize_16,0.0003689177879114094
polly_opt_simplify_deps,0.00026879012771442956
pollyrtcmaxparameters_4,0.00019993412367664523
pollyoptmaxconstantterm_1000,0.00019479706770013358
pollyoptmaxcoefficient_10000,0.00018263383512210352
pollyoptmaxcoefficient_1,0.0001667550221937574
pollyoptmaxconstantterm_10,0.00015416858029661983
polly_parallel,0.0001532534907619538
pollyrtcmaxparameters_2,0.0001531686272980979
pollyrtcmaxparameters_1,0.00015175603742150908
pollyoptmaxconstantterm_10000,0.0001375736349143972
pollyrtcmaxparameters_8,0.0001307420463743203
pollyoptmaxconstantterm_100,0.000127087081136888
pollyoptmaxcoefficient_10,0.00012364549674871874
pollyrtcmaxparameters_16,0.00012353923267546113
pollyoptmaxcoefficient_100,0.00011986808287482897
pollyoptmaxconstantterm_1,0.00011861250340538016
pollyoptmaxcoefficient_1000,0.00011131852038019948
parallel_force,9.970898313606976e-05
pollyoptmaxconstantterm,0.0
pollyoptmaxcoefficient,0.0
polly_vectorizer,0.0
pollyrtcmaxparameters,0.0
pollydefaulttilesize,0.0
polly_opt_fusion,0.0
polly_dependences_analysis_type,0.0
polly_delinearize,0.0
root,0.0
