,importance
value_based,0.3564470323826423
polly_no_tiling,0.3426525923694826
max,0.18761722107658982
polly,0.08367866170717124
parallel,0.02627406820669926
pollydefaulttilesize_4,0.0005487597920416255
#yes,0.0003511447659238921
pollyrtcmaxparameters_4,0.00023478468549687149
pollyrtcmaxparameters_1,0.0002076052704384439
pollyoptmaxconstantterm_1000,0.0001980778778850966
pollyoptmaxconstantterm_1,0.00016773823583658592
pollyoptmaxconstantterm_10,0.00015387117811692188
pollyrtcmaxparameters_16,0.00014735387207079676
pollyrtcmaxparameters_2,0.0001434794552408664
polly_opt_simplify_deps,0.0001402873056226709
pollydefaulttilesize_1024,0.0001381262803659034
pollyoptmaxconstantterm_100,0.0001299423383571017
pollyoptmaxcoefficient_1,0.00012691741663640684
none,0.00011941259411735395
pollyoptmaxconstantterm_10000,9.501029325000162e-05
pollyrtcmaxparameters_8,9.380463236627375e-05
pollyoptmaxcoefficient_10000,7.483827366534107e-05
pollyoptmaxcoefficient_10,6.987206603897198e-05
pollyoptmaxcoefficient_100,4.802302813587007e-05
memory_based,4.490462960441679e-05
pollyoptmaxcoefficient_1000,3.4187343319748915e-05
parallel_force,3.2381730764952355e-05
polly_parallel,2.2220308009278836e-05
pollydefaulttilesize_64,4.331824147645815e-06
pollydefaulttilesize_16,2.1794674419037333e-06
pollydefaulttilesize_256,1.169592519861581e-06
min,0.0
