,importance
max,0.6163257953348172
polly_no_tiling,0.21024580966439926
memory_based,0.09745855369474819
none,0.03310906925725545
parallel,0.021492297163023776
min,0.00722823019726572
pollydefaulttilesize_4,0.006770677601084679
pollydefaulttilesize_1024,0.0014351521045654432
pollydefaulttilesize_64,0.0012719285683796423
pollydefaulttilesize_256,0.0005084717799516771
polly_parallel,0.00045643165680187654
pollydefaulttilesize_16,0.0004317628616924299
#yes,0.0003009821438881492
pollyoptmaxconstantterm_1000,0.0002476744601855568
polly_opt_simplify_deps,0.0002448770103062256
pollyrtcmaxparameters_2,0.00021244726820798148
pollyoptmaxcoefficient_10000,0.00020959931545267818
pollyrtcmaxparameters_4,0.00020550487747212048
pollyoptmaxconstantterm_100,0.00020209799521994108
pollyoptmaxcoefficient_10,0.0001961241283878662
pollyoptmaxconstantterm_1,0.00019386358836789294
pollyoptmaxcoefficient_100,0.00017434549142524613
pollyoptmaxconstantterm_10000,0.0001691199789412503
pollyoptmaxconstantterm_10,0.0001625846662243312
pollyoptmaxcoefficient_1000,0.0001485644815444666
pollyrtcmaxparameters_1,0.00013887774325582432
pollyrtcmaxparameters_8,0.00013425354571180352
pollyrtcmaxparameters_16,0.00012765946767950482
polly,0.00010084628524774658
pollyoptmaxcoefficient_1,6.042933616597951e-05
parallel_force,3.596833233005331e-05
value_based,0.0
