,importance
polly_no_tiling,0.2717208341091924
max,0.21658774876753473
memory_based,0.16259569015372013
value_based,0.12423628574364076
min,0.116455396310012
parallel,0.045555605503295495
polly,0.021925319530930316
none,0.019709315298180492
polly_parallel,0.004373459974401496
parallel_force,0.0026703617827939993
pollyoptmaxconstantterm_1,0.002596561801889413
pollydefaulttilesize_4,0.0021115063773299307
pollyoptmaxcoefficient_100,0.0016209917936460805
polly_opt_simplify_deps,0.0012252863731014637
pollyrtcmaxparameters_1,0.0009576106002393362
pollyrtcmaxparameters_2,0.000891206555445947
pollyoptmaxconstantterm_1000,0.000762237927390797
pollyrtcmaxparameters_4,0.0007504755109351065
pollyoptmaxconstantterm_10000,0.0005819542646361648
pollyrtcmaxparameters_16,0.0005659749954443878
pollyoptmaxcoefficient_10,0.0005198067271513768
pollyoptmaxcoefficient_1,0.000511287274037318
pollyrtcmaxparameters_8,0.00043190811439002013
pollyoptmaxconstantterm_100,0.00035951967910668184
pollyoptmaxconstantterm_10,0.0002513746885971974
pollydefaulttilesize_16,1.5036685471263276e-05
pollydefaulttilesize_64,1.29750037096545e-05
pollydefaulttilesize_256,4.2463546907251765e-06
pollyoptmaxcoefficient_1000,2.2099085290698404e-08
pollydefaulttilesize,0.0
pollyoptmaxcoefficient_10000,0.0
root,0.0
pollyoptmaxcoefficient,0.0
pollyoptmaxconstantterm,0.0
polly_vectorizer,0.0
pollyrtcmaxparameters,0.0
polly_opt_fusion,0.0
polly_dependences_analysis_type,0.0
polly_delinearize,0.0
pollydefaulttilesize_1024,0.0
