,importance
min,0.36620320046027555
memory_based,0.3568151042900137
polly_no_tiling,0.2239630490479676
pollydefaulttilesize_4,0.020401638637712865
polly,0.01339377463076119
parallel,0.010360109347540449
none,0.0029323378093436938
pollydefaulttilesize_1024,0.0016300261896896125
pollydefaulttilesize_64,0.0013361016160697435
polly_parallel,0.0004870898862823248
pollydefaulttilesize_16,0.0004713081288922319
#yes,0.0002793329987977038
pollydefaulttilesize_256,0.00024202785663154024
pollyoptmaxconstantterm_10,0.0001515028917134658
pollyoptmaxcoefficient_1,0.0001464382162364352
pollyrtcmaxparameters_1,0.00011650589611179585
pollyoptmaxconstantterm_10000,0.00011113686674982073
pollyoptmaxconstantterm_1000,0.00010884542307181001
pollyoptmaxcoefficient_10000,0.00010131514062611783
pollyrtcmaxparameters_8,9.221347827110487e-05
pollyoptmaxcoefficient_10,8.802794283195036e-05
pollyoptmaxcoefficient_1000,8.352873124779745e-05
pollyoptmaxconstantterm_1,8.087765574861499e-05
pollyrtcmaxparameters_4,8.061108647838468e-05
pollyoptmaxcoefficient_100,7.644192560565309e-05
pollyoptmaxconstantterm_100,6.486475812910755e-05
pollyrtcmaxparameters_2,4.93335007507572e-05
pollyrtcmaxparameters_16,4.884483124799663e-05
polly_opt_simplify_deps,4.0223337795317736e-05
max,3.3520876180706145e-05
parallel_force,1.0666541225186432e-05
value_based,0.0
