,importance
polly_no_tiling,0.4296192315647893
max,0.17647500853860723
memory_based,0.1520836788868256
min,0.13727029655511447
parallel,0.028437964146633167
value_based,0.02564937015412507
polly,0.016895821972921467
pollydefaulttilesize_4,0.01533251870437682
none,0.012095907346066654
pollydefaulttilesize_1024,0.0015711409969732825
pollydefaulttilesize_64,0.0008745430780964167
pollydefaulttilesize_256,0.0005011255950881724
pollydefaulttilesize_16,0.00039258610534819235
#yes,0.00034198110998637503
pollyoptmaxconstantterm_1000,0.00018836717865306944
pollyrtcmaxparameters_4,0.00017705945429629402
polly_opt_simplify_deps,0.00016968304459212633
pollyrtcmaxparameters_2,0.00016826598650000705
pollyoptmaxcoefficient_10000,0.00016387573587009366
pollyoptmaxcoefficient_1,0.00015738911479911563
pollyoptmaxconstantterm_10000,0.0001559670791492011
pollyrtcmaxparameters_1,0.00014065846319482407
pollyoptmaxcoefficient_100,0.0001350224093286831
pollyoptmaxcoefficient_10,0.0001280282414931617
pollyoptmaxconstantterm_10,0.00012593332108618848
pollyrtcmaxparameters_8,0.00012507863174966038
pollyoptmaxcoefficient_1000,0.00012140676367744283
pollyrtcmaxparameters_16,0.0001205630050441083
pollyoptmaxconstantterm_100,0.00011802693063797726
pollyoptmaxconstantterm_1,0.00010684125611575294
polly_parallel,7.98517720652558e-05
parallel_force,7.68068567946901e-05
