,importance
polly_no_tiling,0.4302856221354333
max,0.3173961547655945
memory_based,0.17238683495229395
parallel,0.028813451508090508
polly,0.028687831708829343
pollydefaulttilesize_4,0.015994398477512467
pollydefaulttilesize_1024,0.0015916844379700332
pollydefaulttilesize_64,0.0008967097701529929
pollydefaulttilesize_256,0.0004317596909204345
pollydefaulttilesize_16,0.00037245187893789674
pollyoptmaxcoefficient_100,0.0002451975696275938
#yes,0.0002446222622497648
pollyoptmaxcoefficient_1,0.0002261478850701764
polly_opt_simplify_deps,0.0002207598819489966
pollyrtcmaxparameters_1,0.00021403198301631245
pollyrtcmaxparameters_4,0.0001900223475576062
pollyoptmaxconstantterm_1000,0.00018324985194040908
pollyoptmaxcoefficient_10000,0.00017230466591473828
pollyrtcmaxparameters_8,0.00016755641246511482
parallel_force,0.00015609907977827338
pollyrtcmaxparameters_2,0.0001399075782778655
pollyoptmaxconstantterm_10000,0.0001349853708447732
pollyoptmaxcoefficient_1000,0.0001264197252345864
pollyoptmaxconstantterm_100,0.0001245365671495539
pollyrtcmaxparameters_16,0.00011443713708097747
pollyoptmaxconstantterm_10,0.0001138559826986203
pollyoptmaxcoefficient_10,9.44400063845049e-05
none,8.412410541280328e-05
pollyoptmaxconstantterm_1,8.182985470483652e-05
min,5.518734112462271e-05
polly_parallel,5.338506578242238e-05
value_based,0.0
