,importance
max,0.269549899439382
polly_no_tiling,0.25482239893021685
min,0.17956990102376558
value_based,0.13347128355140714
memory_based,0.08475544991023913
parallel,0.023679157573692784
polly,0.017849319511078425
pollydefaulttilesize_4,0.015524835828172356
none,0.013583312098978331
polly_opt_simplify_deps,0.0024810400905270033
pollyoptmaxcoefficient_1,0.0007282509413962328
pollyoptmaxcoefficient_100,0.0006180661423466013
pollydefaulttilesize_16,0.0005570994837297795
parallel_force,0.00045555084612353743
polly_parallel,0.00040856456961972307
pollyoptmaxcoefficient_10,0.0003665119447783229
pollyrtcmaxparameters_16,0.0003071237487658212
pollyoptmaxconstantterm_1,0.0001898850260654952
pollydefaulttilesize_64,0.00018929608655790753
pollyrtcmaxparameters_1,0.00018239230390508033
pollyrtcmaxparameters_2,0.00016162627945430356
pollyrtcmaxparameters_4,0.00016073288204643358
pollyrtcmaxparameters_8,9.543763084862849e-05
pollyoptmaxconstantterm_100,7.583114928361436e-05
pollyoptmaxcoefficient_10000,5.651924670327061e-05
pollyoptmaxconstantterm_1000,5.576067117776938e-05
pollyoptmaxconstantterm_10,5.26462296328237e-05
pollyoptmaxconstantterm_10000,2.2883015100853684e-05
pollyoptmaxcoefficient_1000,2.0362892074535944e-05
pollydefaulttilesize_1024,8.82429863470866e-06
pollydefaulttilesize_256,3.6654294918384647e-08
pollyoptmaxcoefficient,0.0
pollyoptmaxconstantterm,0.0
polly_vectorizer,0.0
pollyrtcmaxparameters,0.0
pollydefaulttilesize,0.0
polly_opt_fusion,0.0
polly_dependences_analysis_type,0.0
polly_delinearize,0.0
root,0.0
