,importance
max,0.43554424321334223
polly_no_tiling,0.19728872528592648
min,0.18783860879092326
value_based,0.08170203774177032
memory_based,0.02965780461382902
parallel,0.02223523276514515
none,0.017622449535911928
polly,0.014906356410073618
pollydefaulttilesize_4,0.005927600525692271
pollydefaulttilesize_1024,0.0015483749419483081
pollydefaulttilesize_64,0.0011922152015962158
pollydefaulttilesize_256,0.0005053939878997815
pollydefaulttilesize_16,0.00042213348601973205
polly_opt_simplify_deps,0.00030750827650061446
polly_parallel,0.0003057106835366026
pollyrtcmaxparameters_2,0.0002838930630118488
pollyoptmaxconstantterm_1,0.00025515167150107947
pollyoptmaxconstantterm_10,0.00020552359898501162
pollyoptmaxconstantterm_100,0.00019893082984349925
pollyoptmaxconstantterm_10000,0.00019874193030094365
pollyoptmaxcoefficient_10000,0.00019695477695108658
pollyoptmaxcoefficient_10,0.00019456984997753132
pollyrtcmaxparameters_1,0.00018890533595629014
pollyoptmaxconstantterm_1000,0.00018825105067991253
pollyrtcmaxparameters_16,0.00017843193183238144
pollyrtcmaxparameters_8,0.0001751420446299523
pollyoptmaxcoefficient_100,0.00015701294776529636
pollyoptmaxcoefficient_1,0.0001550639944502803
parallel_force,0.00014525147275964127
pollyoptmaxcoefficient_1000,0.00014187740273365225
pollyrtcmaxparameters_4,0.00013190263850610748
pollyoptmaxconstantterm,0.0
polly_vectorizer,0.0
pollyoptmaxcoefficient,0.0
pollyrtcmaxparameters,0.0
pollydefaulttilesize,0.0
polly_opt_fusion,0.0
polly_dependences_analysis_type,0.0
polly_delinearize,0.0
root,0.0
