,importance
memory_based,0.2826688255339866
min,0.25956082406554465
polly_no_tiling,0.22391051665662762
max,0.10681434665586816
value_based,0.0736831274879639
pollydefaulttilesize_4,0.016978159645546515
none,0.010743179079383342
polly,0.009554214382838041
parallel,0.007481703589619633
polly_parallel,0.003441413320664241
pollydefaulttilesize_1024,0.0013611123632616452
pollydefaulttilesize_64,0.001340913765628626
pollydefaulttilesize_16,0.0004291097198056401
pollydefaulttilesize_256,0.00022046567308161395
pollyoptmaxconstantterm_1,0.00014267319435481776
pollyoptmaxconstantterm_10000,0.00013020284932677032
pollyrtcmaxparameters_2,0.00012858781811937435
pollyoptmaxcoefficient_1000,0.0001224883962140523
polly_opt_simplify_deps,0.0001172880426446497
pollyoptmaxcoefficient_1,0.0001104481872624679
pollyoptmaxcoefficient_100,0.00011011255897479067
pollyoptmaxcoefficient_10000,0.00010683033563363482
parallel_force,0.00010632496943204997
pollyoptmaxconstantterm_1000,0.00010538413180239709
pollyoptmaxconstantterm_10,0.00010037571022794407
pollyrtcmaxparameters_1,9.956809886351763e-05
pollyoptmaxconstantterm_100,9.594101127937194e-05
pollyrtcmaxparameters_8,9.571370847060339e-05
pollyoptmaxcoefficient_10,8.941420689012394e-05
pollyrtcmaxparameters_4,8.49584162025148e-05
pollyrtcmaxparameters_16,6.577642448079012e-05
pollyoptmaxcoefficient,0.0
pollyoptmaxconstantterm,0.0
polly_vectorizer,0.0
pollydefaulttilesize,0.0
pollyrtcmaxparameters,0.0
polly_opt_fusion,0.0
polly_dependences_analysis_type,0.0
polly_delinearize,0.0
root,0.0
