,importance
polly_no_tiling,0.2714082763144523
value_based,0.1992099261085547
max,0.19166379984834112
memory_based,0.14582621449317593
min,0.1404013253314063
polly,0.01329415652522752
parallel,0.01111180621041283
none,0.009258155568387985
pollydefaulttilesize_4,0.005905230519327462
pollydefaulttilesize_1024,0.0024777013797161805
pollydefaulttilesize_64,0.0014263513276384998
parallel_force,0.0012069287828288596
polly_parallel,0.0009581805305215476
polly_opt_simplify_deps,0.0007689928170711817
pollyoptmaxcoefficient_1000,0.0006514129055951673
pollyrtcmaxparameters_1,0.0006289490481386933
pollyrtcmaxparameters_4,0.0005788379998532515
pollydefaulttilesize_256,0.0005490231238599709
pollyoptmaxconstantterm_100,0.0003706469909822947
pollyoptmaxcoefficient_1,0.0003576279255042572
pollydefaulttilesize_16,0.00028571395540095604
pollyoptmaxconstantterm_1,0.0002689471884764408
pollyoptmaxcoefficient_10000,0.00020233370161025732
pollyoptmaxcoefficient_100,0.00020158601530448925
pollyrtcmaxparameters_2,0.0001851063486835866
pollyrtcmaxparameters_16,0.00018265874346689686
pollyoptmaxconstantterm_10000,0.00015239210579298128
pollyoptmaxconstantterm_10,0.00012985031943149114
pollyoptmaxcoefficient_10,0.00011764596614667693
pollyoptmaxconstantterm_1000,0.00011741951792761634
pollyrtcmaxparameters_8,0.00010280238676258937
pollyoptmaxcoefficient,0.0
pollyoptmaxconstantterm,0.0
polly_vectorizer,0.0
pollydefaulttilesize,0.0
pollyrtcmaxparameters,0.0
polly_opt_fusion,0.0
polly_dependences_analysis_type,0.0
polly_delinearize,0.0
root,0.0
