,importance
polly_no_tiling,0.3399128366925298
memory_based,0.22751520144894927
min,0.1827513565174495
value_based,0.14957365757395116
parallel,0.03110085326035362
max,0.019872533436818645
pollydefaulttilesize_4,0.019120567297993853
none,0.015657730449915596
polly,0.007803302568483886
pollydefaulttilesize_1024,0.0030714920312271627
pollydefaulttilesize_16,0.0014128435496424245
#yes,0.0004106375847716722
polly_opt_simplify_deps,0.00021699994457930963
pollyoptmaxconstantterm_1,0.00019486075169463076
pollyoptmaxconstantterm_100,0.0001795272350874508
pollyoptmaxconstantterm_10,0.00017891106215221534
pollyoptmaxconstantterm_10000,0.00017093169334426168
pollyoptmaxconstantterm_1000,0.00016697078779086996
pollyrtcmaxparameters_1,0.00011998403173825481
polly_parallel,0.00011736939866580965
pollyrtcmaxparameters_2,0.00011618392733574913
parallel_force,9.858217638044238e-05
pollyrtcmaxparameters_8,4.136626227558879e-05
pollydefaulttilesize_256,3.856568692852965e-05
pollyoptmaxcoefficient_100,3.519770247582923e-05
pollyoptmaxcoefficient_1,3.362837401786089e-05
pollyrtcmaxparameters_16,2.281296320465345e-05
pollyoptmaxcoefficient_1000,2.1439542616853037e-05
pollyoptmaxcoefficient_10000,1.2964138597038619e-05
pollydefaulttilesize_64,1.1740802523482507e-05
pollyoptmaxcoefficient_10,1.079739857885244e-05
pollyrtcmaxparameters_4,8.153707925761514e-06
