,importance
min,0.25311307469171324
polly_no_tiling,0.222234685033942
memory_based,0.2190367553383818
value_based,0.139987922492773
max,0.11277698503163698
pollydefaulttilesize_4,0.01662943035738793
none,0.011941421498238907
polly,0.00829530174508531
parallel,0.007323364432448973
#yes,0.002296956261798474
pollydefaulttilesize_1024,0.001379614385271587
pollydefaulttilesize_64,0.0013314628696598772
polly_parallel,0.0012729031988949055
pollydefaulttilesize_16,0.0004193991854060617
pollydefaulttilesize_256,0.0002289118041719012
pollyrtcmaxparameters_2,0.00013599102261682044
pollyoptmaxconstantterm_1,0.00013563458124173425
pollyoptmaxconstantterm_10000,0.00013195314415760404
pollyoptmaxcoefficient_1000,0.00011757073633120798
pollyoptmaxcoefficient_10000,0.00011266436503960646
pollyoptmaxcoefficient_100,0.00011134142213665293
pollyoptmaxcoefficient_1,0.00010884873306007103
pollyoptmaxconstantterm_1000,0.00010674036475664683
pollyoptmaxconstantterm_10,0.0001025402543536174
pollyrtcmaxparameters_1,9.717465660020437e-05
pollyrtcmaxparameters_8,9.642623181295661e-05
pollyoptmaxcoefficient_10,9.622889035693598e-05
pollyoptmaxconstantterm_100,8.898871082987991e-05
pollyrtcmaxparameters_4,8.449692428473857e-05
parallel_force,6.919998645403529e-05
polly_opt_simplify_deps,6.850991026792437e-05
pollyrtcmaxparameters_16,6.750173888857103e-05
