,importance
polly_no_tiling,0.34374305475705774
memory_based,0.16760401978652428
max,0.16494397166851427
value_based,0.12552110798705488
min,0.08551400785296939
polly,0.04139565684386654
parallel,0.0369863473310946
none,0.022512886372802767
parallel_force,0.00458733573127705
#yes,0.0009373313661528096
pollydefaulttilesize_4,0.0005931953827763999
polly_parallel,0.0004575219855275199
pollyrtcmaxparameters_2,0.00044896944587997874
pollyoptmaxconstantterm_10000,0.0003949530665658639
pollyrtcmaxparameters_4,0.00036631890411335533
polly_opt_simplify_deps,0.0003446154326663865
pollyoptmaxconstantterm_100,0.0003326993337702764
pollyrtcmaxparameters_16,0.00032947419641841784
pollyrtcmaxparameters_1,0.000323881587026884
pollyrtcmaxparameters_8,0.0003037049196564829
pollyoptmaxcoefficient_1,0.00030304923300225926
pollyoptmaxcoefficient_100,0.0002980775018061416
pollyoptmaxconstantterm_1000,0.0002973306106904199
pollyoptmaxconstantterm_10,0.00029689093746654174
pollyoptmaxconstantterm_1,0.0002950481806227232
pollyoptmaxcoefficient_10,0.0002698442553853319
pollyoptmaxcoefficient_10000,0.00025794543216778304
pollyoptmaxcoefficient_1000,0.00020530830119765047
pollydefaulttilesize_1024,7.932419790011546e-05
pollydefaulttilesize_16,4.918000014875561e-05
pollydefaulttilesize_64,5.909007985287879e-06
pollydefaulttilesize_256,1.0383899108367685e-06
