,importance
polly_no_tiling,0.42537352549765994
max,0.19248110709662977
memory_based,0.1378422204664867
min,0.12865860369963306
value_based,0.036117385503042845
parallel,0.027909098684524177
pollydefaulttilesize_4,0.017341392507824373
polly,0.015839938032811217
none,0.012386956327735092
pollydefaulttilesize_1024,0.001528194019191643
pollydefaulttilesize_64,0.0009482920782360128
pollydefaulttilesize_256,0.0005183391165774772
pollydefaulttilesize_16,0.000395498141037676
#yes,0.0003179382312626215
pollyrtcmaxparameters_4,0.00018947214843375524
polly_opt_simplify_deps,0.00015729236852870043
pollyrtcmaxparameters_1,0.00015236144378353452
pollyoptmaxconstantterm_10000,0.00015203422514852458
pollyoptmaxcoefficient_1,0.00014854202544718807
pollyrtcmaxparameters_8,0.00014206424299057952
pollyoptmaxcoefficient_10,0.00014082359241145351
pollyoptmaxcoefficient_1000,0.00013522441548616325
pollyoptmaxconstantterm_1000,0.00013416965730321157
pollyrtcmaxparameters_2,0.00013345095268445763
pollyoptmaxconstantterm_1,0.00012709101473349821
pollyoptmaxcoefficient_10000,0.00012178582582565923
pollyoptmaxcoefficient_100,0.00011874638184869985
pollyoptmaxconstantterm_100,0.0001180969346130987
pollyrtcmaxparameters_16,0.0001165798572558556
pollyoptmaxconstantterm_10,0.00011205033483713001
parallel_force,9.368224596628582e-05
polly_parallel,4.804293004973536e-05
