,importance
memory_based,0.26875061147726065
min,0.23236247835348947
polly_no_tiling,0.22552607195794716
max,0.13224211047356815
value_based,0.08817981567717753
pollydefaulttilesize_4,0.016778078235393314
none,0.01236906864884279
polly,0.007865122816547835
parallel,0.006783082720097473
#yes,0.0027163651591309026
polly_parallel,0.0013627338936288934
pollydefaulttilesize_1024,0.0013460132944213316
pollydefaulttilesize_64,0.0013112692595872355
pollydefaulttilesize_16,0.000432016802951996
pollydefaulttilesize_256,0.000219338461650891
pollyoptmaxconstantterm_1,0.0001601852941699875
pollyoptmaxconstantterm_10000,0.0001294331592324146
pollyrtcmaxparameters_2,0.0001262306664276659
pollyoptmaxcoefficient_1000,0.00012142848515405906
pollyoptmaxcoefficient_100,0.00011735587915993663
pollyoptmaxcoefficient_10000,0.00010942403175992118
pollyoptmaxconstantterm_10,0.00010267247832718002
pollyoptmaxcoefficient_1,0.00010237148006903966
pollyoptmaxconstantterm_1000,0.00010217355114337149
pollyrtcmaxparameters_1,9.627689301932667e-05
pollyrtcmaxparameters_8,9.534405430623254e-05
pollyoptmaxcoefficient_10,9.488633000985238e-05
pollyoptmaxconstantterm_100,9.276038029734537e-05
pollyrtcmaxparameters_4,8.586802947450123e-05
parallel_force,8.187436101239466e-05
polly_opt_simplify_deps,6.946362100872399e-05
pollyrtcmaxparameters_16,6.807407373240018e-05
