,importance
memory_based,0.32529236489047403
max,0.1877500070072494
min,0.18363534459573166
value_based,0.13634700452501397
polly_no_tiling,0.08187014351683645
pollydefaulttilesize_4,0.03910318633673781
polly,0.01951915816912162
none,0.01848844834615458
pollydefaulttilesize_64,0.0021315546407571647
parallel,0.001968540718845391
pollydefaulttilesize_1024,0.0018503134104949973
pollydefaulttilesize_16,0.0007015429540298623
pollydefaulttilesize_256,0.00019740911558316357
polly_parallel,0.0001965356602632032
pollyrtcmaxparameters_2,0.00018542207025411766
pollyoptmaxcoefficient_100,0.00011112738344216339
pollyrtcmaxparameters_1,6.434707857789029e-05
pollyrtcmaxparameters_8,6.391017948160238e-05
pollyoptmaxcoefficient_1,5.734663397375857e-05
pollyoptmaxconstantterm_1000,5.460190455889873e-05
pollyrtcmaxparameters_16,4.886704649506552e-05
pollyoptmaxcoefficient_10000,4.841085456669549e-05
pollyoptmaxconstantterm_10,4.448242025427322e-05
polly_opt_simplify_deps,4.183151064021132e-05
pollyrtcmaxparameters_4,4.095371403367488e-05
pollyoptmaxconstantterm_10000,3.9716378261113306e-05
pollyoptmaxconstantterm_1,3.5832023636278554e-05
parallel_force,3.456199072917154e-05
pollyoptmaxcoefficient_10,2.884964432219174e-05
pollyoptmaxcoefficient_1000,2.8278276231580737e-05
pollyoptmaxconstantterm_100,1.9907003247980373e-05
polly_opt_fusion,0.0
polly_delinearize,0.0
polly_dependences_analysis_type,0.0
pollyrtcmaxparameters,0.0
pollydefaulttilesize,0.0
pollyoptmaxcoefficient,0.0
pollyoptmaxconstantterm,0.0
polly_vectorizer,0.0
root,0.0
