,importance
polly_no_tiling,0.4133791480588297
memory_based,0.193421316029963
max,0.14460309373817598
min,0.09210953475010981
value_based,0.07224027726874041
polly,0.028823163306766597
parallel,0.02480252833451192
none,0.011501037764044746
pollydefaulttilesize_4,0.008457286774639635
polly_parallel,0.0027090175444013
pollyrtcmaxparameters_1,0.001087081586945692
pollyoptmaxconstantterm_1,0.0009382209549549933
pollyoptmaxcoefficient_1,0.0007535951384493803
parallel_force,0.0006550247104877499
pollydefaulttilesize_64,0.0005977026324527758
pollydefaulttilesize_1024,0.0005336669752228334
pollydefaulttilesize_16,0.0004093165466806388
pollyrtcmaxparameters_8,0.00039249335932731383
polly_opt_simplify_deps,0.00030875044321908497
pollydefaulttilesize_256,0.0002763813606465152
pollyoptmaxconstantterm_10000,0.00026058112229040986
pollyrtcmaxparameters_16,0.0002348021823513203
pollyoptmaxcoefficient_10,0.0002283985300382858
pollyoptmaxconstantterm_100,0.0001929294625780965
pollyrtcmaxparameters_2,0.00018922441707901753
pollyoptmaxconstantterm_1000,0.00017087163302549515
pollyoptmaxconstantterm_10,0.00016185150215544545
pollyrtcmaxparameters_4,0.00015882609662595858
pollyoptmaxcoefficient_10000,0.00014057481082841572
pollyoptmaxcoefficient_1000,0.00013855406036409235
pollyoptmaxcoefficient_100,0.00012474890409337362
pollyrtcmaxparameters,0.0
pollyoptmaxcoefficient,0.0
pollyoptmaxconstantterm,0.0
pollydefaulttilesize,0.0
polly_opt_fusion,0.0
polly_dependences_analysis_type,0.0
polly_delinearize,0.0
polly_vectorizer,0.0
root,0.0
