,importance
ref_1,0.5321514511159761
ref_9,0.22181681976950152
ref_5,0.2180206429195468
rc_lookahead_20,0.022236837887145814
no_8x8dct,0.0033299983178095727
no_cabac,0.0018139794506281046
no_fast_pskip,0.0005942443370321191
rc_lookahead_40,3.358205696527034e-05
no_deblock,2.4441453949252824e-06
ref,0.0
rc_lookahead_60,0.0
root,0.0
rc_lookahead,0.0
no_asm,0.0
no_mixed_refs,0.0
no_mbtree,0.0
no_weightb,0.0
