,importance
ref_1,0.7411534153032239
no_mbtree,0.12624483593751024
ref_9,0.0435553483730727
ref_5,0.03651139936645587
no_8x8dct,0.03513579686564193
no_cabac,0.012512808261102567
no_fast_pskip,0.0036580854961893615
#yes,0.0009036223892904419
rc_lookahead_20,0.0002608670973935704
rc_lookahead_40,3.2098372245604075e-05
no_deblock,2.924638659351176e-05
rc_lookahead_60,2.434190007909914e-06
no_weightb,4.196127248910539e-08
no_mixed_refs,0.0
