,importance
ref_1,0.6594021290434462
ref_9,0.22066863731560968
ref_5,0.06373290699762763
no_8x8dct,0.02967770034985065
no_cabac,0.012478393628071063
rc_lookahead_20,0.006676769143062276
rc_lookahead_40,0.005358946656363555
no_fast_pskip,0.0013007934408400684
no_deblock,0.0007037234251289988
ref,0.0
rc_lookahead_60,0.0
root,0.0
rc_lookahead,0.0
no_asm,0.0
no_mixed_refs,0.0
no_mbtree,0.0
no_weightb,0.0
