,importance
LocalMemory,0.40805516678206866
bs_32x1,0.07945214963944867
pixelPerThread_1,0.07798960582873582
bs_1024x1,0.06656488503471772
bs_512x1,0.055638979271996465
TextureMemory,0.03838407577793898
bs_512x2,0.020452792492046745
pixelPerThread_2,0.01984098088681842
bs_128x8,0.0197638242549198
bs_64x16,0.019250810017601327
bs_256x4,0.018699401268058573
bs_32x32,0.018202268245897296
CUDA,0.01417544590067287
Linear1D,0.0128820114646308
OpenCL,0.011707100791764336
bs_64x1,0.011550062544155694
bs_32x2,0.00985159103055812
bs_64x2,0.008568147500608097
bs_32x4,0.008048421616459894
bs_64x4,0.007388984682619222
bs_128x2,0.007275372663027961
bs_32x8,0.00722055810515613
bs_256x1,0.006882750393302566
bs_128x1,0.006673963340144954
Ldg,0.005865018032616255
bs_32x16,0.0052199082790493675
pixelPerThread_4,0.0052118812612720845
bs_256x2,0.0045056025214097566
bs_64x8,0.004459617487380804
bs_128x4,0.00439984860022948
pixelPerThread_3,0.004053191368535231
Linear2D,0.003997881321244392
Array2D,0.0023895464036700863
padding_352,0.0010668292816975076
padding_480,0.0010126716898821069
padding_0,0.0006412078010134506
padding_416,0.0005123897113576399
padding_96,0.0005010661914410912
padding_192,0.0003867236530518015
padding_256,0.00015832008311640562
padding_448,0.00014356542320014586
padding_32,0.00012643924944008092
padding_160,0.00012448463573199687
padding_128,0.0001208102857829529
padding_64,0.00011419225425624489
padding_512,0.00011393623174702232
padding_288,0.00010851407996441154
padding_224,9.148338000319536e-05
padding_320,7.830793132227041e-05
padding_384,7.721330823514765e-05
API,0.0
pixelPerThread,0.0
padding,0.0
Blocksize,0.0
root,0.0
