,importance
LocalMemory,0.4693367835522305
bs_1024x1,0.09296058203858089
bs_32x1,0.061251168531333354
pixelPerThread_1,0.04534968526922527
bs_128x8,0.029363424309478473
bs_256x4,0.029264346732922466
bs_512x1,0.029018025375809574
bs_64x16,0.028853372545382963
bs_512x2,0.028483480476743078
bs_32x32,0.028468342286826234
TextureMemory,0.019161964415733614
pixelPerThread_2,0.01620546002757543
Linear1D,0.0144286018692282
CUDA,0.011078964654457216
OpenCL,0.010931159869372153
pixelPerThread_4,0.0076707457285931525
bs_256x1,0.006194449169310459
bs_256x2,0.005449197179697448
Array2D,0.005370882610377468
bs_128x4,0.005228288025351633
bs_64x8,0.0052156690808943225
bs_32x16,0.005060298969433578
pixelPerThread_3,0.004750358574487914
bs_64x1,0.004556454972436156
bs_32x2,0.004497066583108573
Linear2D,0.004483675422418083
bs_64x2,0.004468229119233775
bs_32x4,0.003805849568788681
Ldg,0.003296807284469741
bs_128x2,0.0032154249666524032
bs_64x4,0.0030158049729437594
bs_32x8,0.0029600096558048887
bs_128x1,0.002210438662085316
padding_352,0.000948771245040435
padding_0,0.0008461269344535536
padding_480,0.0004932741825683946
padding_96,0.0004637148577597589
padding_416,0.0004522605665248165
padding_192,0.00023294680485712267
padding_64,0.00022347831996402993
padding_320,0.0001001413869447878
padding_128,9.987702858809633e-05
padding_448,7.816116199194935e-05
padding_32,7.705994870416298e-05
padding_288,6.97395861805395e-05
padding_224,6.872382825621681e-05
padding_512,6.818039211721146e-05
padding_160,6.766385897238388e-05
padding_256,6.422570409386595e-05
padding_384,4.064169199599683e-05
Blocksize,0.0
API,0.0
pixelPerThread,0.0
padding,0.0
root,0.0
