,importance
LocalMemory,0.45371315266015316
bs_1024x1,0.1029038522475324
bs_32x1,0.08404873065293464
bs_512x2,0.036707342614195095
bs_32x32,0.03482462671575338
pixelPerThread_1,0.03153904766943029
bs_512x1,0.03044908095110939
bs_256x4,0.0285823311611122
bs_128x8,0.026998692882461522
bs_64x16,0.026477720840676428
TextureMemory,0.01629890420354579
Linear1D,0.01615854108024293
pixelPerThread_2,0.015182743235434101
bs_32x4,0.011179882259829887
OpenCL,0.007819944911709101
Array2D,0.007721797052690244
CUDA,0.005947984377886711
pixelPerThread_4,0.00526510170302242
bs_64x8,0.004847998393569961
bs_256x1,0.004086235712919117
bs_32x2,0.0040469452281099655
Linear2D,0.0040063379666281495
bs_64x2,0.003971993159981999
pixelPerThread_3,0.003923635850591704
bs_64x1,0.003316646203989349
bs_32x16,0.0031969228595911652
bs_128x2,0.0023955305268885145
bs_32x8,0.0023806753027835453
padding_0,0.00216955237918697
bs_64x4,0.00209096660429047
bs_128x1,0.001679233863102575
Ldg,0.0016692976338020626
padding_96,0.0015078277574858872
padding_128,0.001473897602828777
bs_128x4,0.0014624814165387784
padding_64,0.0013289218343095033
padding_320,0.0012854860243873955
padding_480,0.0012088528803881427
padding_352,0.0007580187074480652
bs_256x2,0.0007192279877666123
padding_192,0.0006902823004265135
padding_32,0.0006153898861072828
padding_256,0.0006129623473206025
padding_416,0.0005831770229260581
padding_224,0.0005713094854247634
padding_288,0.00048671904527251977
padding_512,0.00043820649591305174
padding_384,0.0002684913240333081
padding_448,0.0002580053063157639
padding_160,0.00012929366995158295
API,0.0
padding,0.0
Blocksize,0.0
pixelPerThread,0.0
root,0.0
