,importance
LocalMemory,0.5633079581039141
bs_32x1,0.2625146326110566
OpenCL,0.043255415630322196
CUDA,0.030791663464100928
Linear1D,0.026761682258830893
bs_512x1,0.017611814571706554
Array2D,0.01687688915435439
bs_1024x1,0.015142132181385876
pixelPerThread_1,0.006041082430296192
Ldg,0.0032252393633313593
pixelPerThread_4,0.0030368366233317922
bs_512x2,0.0028236046239741176
Linear2D,0.002784378767620953
bs_256x2,0.001997372456039485
pixelPerThread_3,0.0009628084704410492
pixelPerThread_2,0.0007456810547589275
bs_64x16,0.0006534923155576157
TextureMemory,0.000537552255562597
bs_32x32,0.0004968897946067366
bs_256x4,0.00027071799470499
padding_192,5.117614232788904e-05
bs_32x8,4.1272551050799325e-05
bs_128x1,3.8076331936904916e-05
padding_0,2.552938647038682e-05
bs_128x8,3.7762153982905324e-06
padding_416,2.3252469182924237e-06
padding_480,0.0
padding_160,0.0
pixelPerThread,0.0
padding_448,0.0
padding_384,0.0
padding_352,0.0
padding_320,0.0
padding_288,0.0
padding_256,0.0
padding_224,0.0
padding_512,0.0
root,0.0
padding_128,0.0
bs_32x2,0.0
Blocksize,0.0
bs_32x16,0.0
bs_64x1,0.0
bs_64x4,0.0
bs_128x2,0.0
bs_128x4,0.0
API,0.0
padding_96,0.0
bs_64x2,0.0
bs_64x8,0.0
bs_256x1,0.0
padding,0.0
padding_32,0.0
padding_64,0.0
bs_32x4,0.0
