,importance
pixelPerThread_1,0.370645727514064
LocalMemory,0.17344992051800076
OpenCL,0.12985002914030216
CUDA,0.1218832062596971
Array2D,0.07224060421584254
TextureMemory,0.06471718826902624
pixelPerThread_2,0.023282690633173616
pixelPerThread_4,0.02285533940433977
Linear1D,0.006879915349305637
Linear2D,0.005698919610583835
Ldg,0.005004614314544647
pixelPerThread_3,0.003491844771119633
padding_256,0.0
padding_32,0.0
padding_64,0.0
padding_96,0.0
padding_128,0.0
padding_160,0.0
padding_192,0.0
padding_224,0.0
padding_448,0.0
padding_288,0.0
padding_320,0.0
padding_352,0.0
padding_384,0.0
padding_416,0.0
padding,0.0
padding_480,0.0
padding_512,0.0
pixelPerThread,0.0
padding_0,0.0
root,0.0
bs_256x2,0.0
bs_128x2,0.0
Blocksize,0.0
bs_32x1,0.0
bs_32x8,0.0
bs_32x16,0.0
bs_32x32,0.0
bs_64x1,0.0
bs_64x4,0.0
bs_64x16,0.0
bs_128x1,0.0
bs_128x4,0.0
bs_256x1,0.0
bs_128x8,0.0
bs_256x4,0.0
bs_512x1,0.0
bs_512x2,0.0
bs_1024x1,0.0
bs_32x2,0.0
API,0.0
bs_64x2,0.0
bs_64x8,0.0
bs_32x4,0.0
